job tile,company name,location,job skills,links,salary
Digital Marketing & Web Developer,Genesis A -,"Sheraton, Cairo, Egypt ",Full TimeHybridExperienced · 3 - 5 Yrs of Exp · Creative/Design/Art · Marketing/PR/Advertising · Media/Journalism/Publishing · Design · Digital Marketing · E-Marketing · Google Analytics · SEO · media · Web Development,https://wuzzuf.net/jobs/p/hfa7hf81s2c5-digital-marketing-web-developer-genesis-a-cairo-egypt,Not Available
Senior Odoo Developer,Algoriza -,"6th of October, Giza, Egypt ",Full TimeRemoteExperienced · 3 - 7 Yrs of Exp · IT/Software Development · Odoo Developer · Odoo · Software Development · Computer Science,https://wuzzuf.net/jobs/p/n4xcejxebf27-senior-odoo-developer-algoriza-giza-egypt,Not Available
Open Source Intelligence (OSINT) Team Lead,Confidential -,"Cairo, Egypt ",Full TimeOn-siteExperienced · 10 - 15 Yrs of Exp · IT/Software Development · Social Media · source intelligence · OSINT · Cybersecurity · Information Technology (IT),https://wuzzuf.net/jobs/p/fm2yfkzweuv2-open-source-intelligence-osint-team-lead-cairo-egypt,Not Available
Senior AI Vision Engineer – Computer Vision & Edge Deployment,Skarpt Company  -,"6th of October, Giza, Egypt ",Full TimeOn-siteSenior Management · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · AI · Artificial Neural Network · Artificial Intelligence (AI) · Machine Learning · Computer Vision,https://wuzzuf.net/jobs/p/o7GZBxQzGrAB-Senior-AI-Vision-Engineer-–-Computer-Vision-Edge-Deployment-Skarpt-Company-Giza-Egypt,Not Available
AI Trainer.,Avanguard -,"New Cairo, Cairo, Egypt ",Full TimeOn-siteExperienced · 5 - 10 Yrs of Exp · IT/Software Development · Training/Instructor · AI · Information Technology (IT) · Computer Programs · Artificial Intelligence (AI) · NLP · Machine · Machine Learning · Training,https://wuzzuf.net/jobs/p/cyKxYLTtPjPa-AI-Trainer-Avanguard-Cairo-Egypt,Not Available
Operations Analyst,Brand Connection -,"New Cairo, Cairo, Egypt ",Full TimeOn-siteEntry Level · 1 - 3 Yrs of Exp · Operations/Management · Analyst/Research · Sales/Retail · Analysis · Analyst · Customer Support · Information Technology (IT) · Operations,https://wuzzuf.net/jobs/p/ERu89R1iVbCa-Operations-Analyst-Brand-Connection-Cairo-Egypt,Not Available
Odoo Technical Lead,Algoriza -,"Giza, Egypt ",Full TimeOn-siteExperienced · 7 - 15 Yrs of Exp · IT/Software Development · Odoo · odoo technical · Lead · Computer Science · Software Development,https://wuzzuf.net/jobs/p/hVZNLj1HImln-Odoo-Technical-Lead-Algoriza-Giza-Egypt,Not Available
AI Engineering Manager,Link Development -,"Cairo, Egypt ",Full TimeHybridEntry Level · 1 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · BI · Software Engineering · SQL · Software Development · Power BI · SSRS · SQL Server,https://wuzzuf.net/jobs/p/HLmOXiA6ce45-AI-Engineering-Manager-Link-Development-Cairo-Egypt,Not Available
Full Stack Developer,classera -,"New Beni Suef, Beni Suef, Egypt ",Full TimeHybridExperienced · 3 - 10 Yrs of Exp · Creative/Design/Art · IT/Software Development · Computer Science · Java · MySQL · React · .Net · Full Stack · Software Development,https://wuzzuf.net/jobs/p/0xBYXMvcqbpS-Full-Stack-Developer-classera-Beni-Suef-Egypt,Not Available
Senior DevOps Engineer,Midocean University -,"Cairo, Egypt ",Full TimeRemoteExperienced · 5 - 10 Yrs of Exp · IT/Software Development · AWS · DevOps · Docker · Kubernetes,https://wuzzuf.net/jobs/p/U4f5irfQe4dd-Senior-DevOps-Engineer-Midocean-University-Cairo-Egypt,Not Available
Senior IT Infrastructure Engineer,Confidential -,"Mokattam, Cairo, Egypt ",Full TimeOn-siteExperienced · 3 - 7 Yrs of Exp · IT/Software Development · Computer Science · Infrastructure · IT · CCNA,https://wuzzuf.net/jobs/p/bndMR4wAU5Tl-Senior-IT-Infrastructure-Engineer-Cairo-Egypt,Not Available
